"","Name","ID","Status","State","Farm","Date.of.colleciton","RectaTemp","quality"
"Beef226","Beef 226","Beef226","Healthy","IN","Ault","6/7/21",104.1,"Clean"
"Beef227","Beef 227","Beef227","Healthy","IN","Ault","6/7/21",104.4,"Clean"
"Beef228","Beef 228","Beef228","BRD","IN","Ault","6/7/21",105,"Clean"
"Beef229","Beef 229","Beef229","Healthy","IN","Ault","6/7/21",103.8,"Clean"
"Beef23","Beef 23","Beef23","Healthy","TX","Cactus","3/8/21",102.9,"Clean"
"Beef230","Beef 230","Beef230","Healthy","IN","Ault","6/7/21",104.3,"Clean"
"Beef232","Beef 232","Beef232","BRD","IN","Ault","6/7/21",103.3,"Clean"
"Beef233","Beef 233","Beef233","Healthy","IN","Ault","6/7/21",103.8,"Clean"
"Beef24","Beef 24","Beef24","BRD","TX","Cactus","3/10/21",104.3,"Clean"
"Beef240","Beef 240","Beef240","BRD","IN","Ault","8/25/21",103.3,"Clean"
"Beef241","Beef 241","Beef241","Healthy","IN","Ault","8/25/21",105.9,"Clean"
"Beef242","Beef 242","Beef242","Healthy","IN","Ault","8/25/21",103.1,"Clean"
"Beef243","Beef 243","Beef243","Healthy","IN","Ault","8/25/21",105.6,"Clean"
"Beef244","Beef 244","Beef244","Healthy","IN","Ault","8/25/21",104.2,"Clean"
"Beef245","Beef 245","Beef245","BRD","IN","Ault","8/25/21",105.3,"Clean"
"Beef246","Beef 246","Beef246","Healthy","IN","Ault","9/30/21",103.3,"Clean"
"Beef247","Beef 247","Beef247","Healthy","IN","Ault","9/30/21",104.2,"Clean"
"Beef248","Beef 248","Beef248","BRD","IN","Ault","9/30/21",103.1,"Clean"
"Beef249","Beef 249","Beef249","BRD","ID","Boise Valley Feeders","10/1/21",105.4,"Clean"
"Beef25","Beef 25","Beef25","BRD","TX","Cactus","3/10/21",105.5,"Clean"
"Beef250","Beef 250","Beef250","BRD","ID","Boise Valley Feeders","10/1/21",105.1,"Clean"
"Beef251","Beef 251","Beef251","BRD","ID","Boise Valley Feeders","10/1/21",105.3,"Clean"
"Beef252","Beef 252","Beef252","BRD","ID","Boise Valley Feeders","10/1/21",106.2,"Clean"
"Beef253","Beef 253","Beef253","BRD","ID","Boise Valley Feeders","10/1/21",105.7,"Clean"
"Beef255","Beef 255","Beef255","BRD","ID","Boise Valley Feeders","10/1/21",104.4,"Clean"
"Beef256","Beef 256","Beef256","BRD","ID","Boise Valley Feeders","10/1/21",104.4,"Clean"
"Beef257","Beef 257","Beef257","BRD","ID","Boise Valley Feeders","10/1/21",105.2,"Clean"
"Beef258","Beef 258","Beef258","BRD","ID","Boise Valley Feeders","10/1/21",106.9,"Clean"
"Beef259","Beef 259","Beef259","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef26","Beef 26","Beef26","Healthy","TX","Cactus","3/10/21",102.9,"Clean"
"Beef260","Beef 260","Beef260","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef261","Beef 261","Beef261","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef262","Beef 262","Beef262","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef263","Beef 263","Beef263","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef266","Beef 266","Beef266","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef267","Beef 267","Beef267","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef268","Beef 268","Beef268","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef269","Beef 269","Beef269","BRD","ID","Boise Valley Feeders","10/6/21",107.7,"Clean"
"Beef27","Beef 27","Beef27","BRD","TX","Cactus","3/11/21",105.3,"Clean"
"Beef270","Beef 270","Beef270","BRD","ID","Boise Valley Feeders","10/6/21",106.4,"Clean"
"Beef271","Beef 271","Beef271","BRD","ID","Boise Valley Feeders","10/6/21",104.1,"Clean"
"Beef272","Beef 272","Beef272","BRD","ID","Boise Valley Feeders","10/6/21",105.3,"Clean"
"Beef273","Beef 273","Beef273","BRD","ID","Boise Valley Feeders","10/6/21",105.1,"Clean"
"Beef274","Beef 274","Beef274","BRD","ID","Boise Valley Feeders","10/6/21",106.4,"Clean"
"Beef275","Beef 275","Beef275","BRD","ID","Boise Valley Feeders","10/6/21",105.5,"Clean"
"Beef276","Beef 276","Beef276","BRD","ID","Boise Valley Feeders","10/6/21",104.3,"Clean"
"Beef277","Beef 277","Beef277","BRD","ID","Boise Valley Feeders","10/6/21",104.2,"Clean"
"Beef278","Beef 278","Beef278","BRD","ID","Boise Valley Feeders","10/6/21",107.2,"Clean"
"Beef279","Beef 279","Beef279","BRD","ID","Boise Valley Feeders","10/6/21",105.5,"Clean"
"Beef28","Beef 28","Beef28","BRD","TX","Cactus","3/8/21",105.4,"Clean"
"Beef280","Beef 280","Beef280","BRD","ID","Boise Valley Feeders","10/6/21",105,"Clean"
"Beef281","Beef 281","Beef281","BRD","ID","Boise Valley Feeders","10/6/21",106.1,"Clean"
"Beef282","Beef 282","Beef282","BRD","ID","Boise Valley Feeders","10/6/21",106.3,"Clean"
"Beef283","Beef 283","Beef283","BRD","ID","Boise Valley Feeders","10/6/21",106.3,"Clean"
"Beef284","Beef 284","Beef284","BRD","ID","Boise Valley Feeders","10/6/21",104.5,"Clean"
"Beef285","Beef 285","Beef285","BRD","ID","Boise Valley Feeders","10/6/21",106.1,"Clean"
"Beef286","Beef 286","Beef286","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef287","Beef 287","Beef287","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef288","Beef 288","Beef288","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef289","Beef 289","Beef289","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef29","Beef 29","Beef29","BRD","TX","Cactus","3/10/21",106,"Clean"
"Beef290","Beef 290","Beef290","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef291","Beef 291","Beef291","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef292","Beef 292","Beef292","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef293","Beef 293","Beef293","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef296","Beef 296","Beef296","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef297","Beef 297","Beef297","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef299","Beef 299","Beef299","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef3","Beef 3","Beef3","BRD","TX","Cactus","3/4/21",104,"Clean"
"Beef30","Beef 30","Beef30","Healthy","TX","Cactus","3/8/21",102.1,"Clean"
"Beef300","Beef 300","Beef300","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef301","Beef 301","Beef301","Healthy","ID","Boise Valley Feeders","10/6/21",NA,"Clean"
"Beef303","Beef 303","Beef303","BRD","ID","Boise Valley Feeders","10/8/21",NA,"Clean"
"Beef305","Beef 305","Beef305","BRD","ID","Boise Valley Feeders","10/8/21",NA,"Clean"
"Beef306","Beef 306","Beef306","BRD","ID","Boise Valley Feeders","10/8/21",NA,"Clean"
"Beef307","Beef 307","Beef307","BRD","ID","Boise Valley Feeders","10/8/21",NA,"Clean"
"Beef308","Beef 308","Beef308","Healthy","ID","Boise Valley Feeders","10/8/21",NA,"Clean"
"Beef309","Beef 309","Beef309","Healthy","ID","Boise Valley Feeders","10/8/21",NA,"Clean"
"Beef31","Beef 31","Beef31","BRD","TX","Cactus","3/8/21",105.8,"Clean"
"Beef312","Beef 312","Beef312","Healthy","ID","Boise Valley Feeders","10/8/21",NA,"Clean"
"Beef313","Beef 313","Beef313","BRD","CO","Five Rivers","10/19/21",104.2,"Clean"
"Beef315","Beef 315","Beef315","BRD","CO","Five Rivers","10/19/21",103.5,"Clean"
"Beef316","Beef 316","Beef316","BRD","CO","Five Rivers","10/19/21",102.8,"Clean"
"Beef317","Beef 317","Beef317","BRD","CO","Five Rivers","10/19/21",105.5,"Clean"
"Beef318","Beef 318","Beef318","BRD","CO","Five Rivers","10/19/21",105.1,"Clean"
"Beef319","Beef 319","Beef319","BRD","CO","Five Rivers","10/19/21",106.4,"Clean"
"Beef32","Beef 32","Beef32","BRD","TX","Cactus","3/8/21",104.5,"Clean"
"Beef320","Beef 320","Beef320","BRD","CO","Five Rivers","10/19/21",103.8,"Clean"
"Beef321","Beef 321","Beef321","Healthy","CO","Five Rivers","10/19/21",103.5,"Clean"
"Beef322","Beef 322","Beef322","Healthy","CO","Five Rivers","10/19/21",102.4,"Clean"
"Beef323","Beef 323","Beef323","Healthy","CO","Five Rivers","10/19/21",103.5,"Clean"
"Beef325","Beef 325","Beef325","Healthy","CO","Five Rivers","10/19/21",103.5,"Clean"
"Beef326","Beef 326","Beef326","Healthy","CO","Five Rivers","10/19/21",103.5,"Clean"
"Beef327","Beef 327","Beef327","Healthy","CO","Five Rivers","10/19/21",102.2,"Clean"
"Beef328","Beef 328","Beef328","Healthy","CO","Five Rivers","10/19/21",103.5,"Clean"
"Beef329","Beef 329","Beef329","Healthy","CO","Five Rivers","10/19/21",103.5,"Clean"
"Beef33","Beef 33","Beef33","BRD","TX","Cactus","3/8/21",106,"Clean"
"Beef330","Beef 330","Beef330","Healthy","CO","Five Rivers","10/19/21",103.5,"Clean"
"Beef331","Beef 331","Beef331","Healthy","CO","Five Rivers","10/19/21",103.5,"Clean"
"Beef332","Beef 332","Beef332","Healthy","CO","Five Rivers","10/19/21",103.5,"Clean"
"Beef333","Beef 333","Beef333","Healthy","CO","Five Rivers","10/19/21",103.5,"Clean"
"Beef334","Beef 334","Beef334","Healthy","CO","Five Rivers","10/19/21",103.1,"Clean"
"Beef335","Beef 335","Beef335","Healthy","IN","Ault","10/21/21",103.3,"Clean"
"Beef336","Beef 336","Beef336","Healthy","IN","Ault","10/21/21",103.3,"Clean"
"Beef337","Beef 337","Beef337","Healthy","IN","Ault","10/21/21",102.9,"Clean"
"Beef338","Beef 338","Beef338","Healthy","IN","Ault","10/21/21",103.1,"Clean"
"Beef339","Beef 339","Beef339","BRD","IN","Ault","10/21/21",105.6,"Clean"
"Beef34","Beef 34","Beef34","Healthy","TX","Cactus","3/8/21",101.8,"Clean"
"Beef340","Beef 340","Beef340","BRD","IN","Ault","10/21/21",104.6,"Clean"
"Beef341","Beef 341","Beef341","BRD","IN","Ault","10/21/21",103.1,"Clean"
"Beef342","Beef 342 ","Beef342","BRD","IN","Ault","10/21/21",105.2,"Clean"
"Beef344","Beef 344","Beef344","Healthy","ID","Boise Valley Feeders","10/29/21",NA,"Clean"
"Beef345","Beef 345","Beef345","Healthy","ID","Boise Valley Feeders","10/29/21",NA,"Clean"
"Beef347","Beef 347","Beef347","Healthy","ID","Boise Valley Feeders","10/29/21",NA,"Clean"
"Beef348","Beef 348","Beef348","Healthy","ID","Boise Valley Feeders","10/29/21",NA,"Clean"
"Beef349","Beef 349","Beef349","Healthy","ID","Boise Valley Feeders","10/29/21",NA,"Clean"
"Beef35","Beef 35","Beef35","Healthy","TX","Cactus","3/11/21",102.4,"Clean"
"Beef350","Beef 350","Beef350","Healthy","ID","Boise Valley Feeders","10/29/21",NA,"Clean"
"Beef351","Beef 351","Beef351","Healthy","ID","Boise Valley Feeders","10/29/21",NA,"Clean"
"Beef352","Beef 352","Beef352","Healthy","ID","Boise Valley Feeders","10/29/21",NA,"Clean"
"Beef353","Beef 353","Beef353","BRD","ID","Boise Valley Feeders","10/29/21",104,"Clean"
"Beef354","Beef 354","Beef354","BRD","ID","Boise Valley Feeders","10/29/21",105.5,"Clean"
"Beef355","Beef 355","Beef355","BRD","ID","Boise Valley Feeders","10/29/21",104.5,"Clean"
"Beef356","Beef 356","Beef356","BRD","ID","Boise Valley Feeders","10/29/21",104,"Clean"
"Beef357","Beef 357","Beef357","BRD","ID","Boise Valley Feeders","10/29/21",104.7,"Clean"
"Beef358","Beef 358","Beef358","BRD","ID","Boise Valley Feeders","10/29/21",105.1,"Clean"
"Beef359","Beef 359","Beef359","BRD","ID","Boise Valley Feeders","10/29/21",104.9,"Clean"
"Beef36","Beef 36","Beef36","BRD","TX","Cactus","3/8/21",105.3,"Clean"
"Beef360","Beef 360","Beef360","BRD","ID","Boise Valley Feeders","10/29/21",104.5,"Clean"
"Beef361","Beef 361","Beef361","BRD","ID","Boise Valley Feeders","10/29/21",104.7,"Clean"
"Beef362","Beef 362","Beef362","BRD","ID","Boise Valley Feeders","10/29/21",105.2,"Clean"
"Beef364","Beef 364","Beef364","BRD","IN","Ault","11/10/21",102,"Clean"
"Beef365","Beef 365","Beef365","BRD","IN","Ault","11/10/21",104.9,"Clean"
"Beef366","Beef 366","Beef366","Healthy","IN","Ault","11/10/21",102.9,"Clean"
"Beef367","Beef 367","Beef367","Healthy","IN","Ault","11/10/21",103.3,"Clean"
"Beef368","Beef 368","Beef368","Healthy","IN","Ault","11/10/21",103.3,"Clean"
"Beef369","Beef 369","Beef369","Healthy","IN","Ault","11/10/21",102.9,"Clean"
"Beef37","Beef 37","Beef37","BRD","TX","Cactus","3/10/21",105.2,"Clean"
"Beef370","Beef 370","Beef370","BRD","ID","Ault","11/17/21",NA,"Clean"
"Beef371","Beef 371","Beef371","BRD","ID","Ault","11/17/21",NA,"Clean"
"Beef372","Beef 372","Beef372","BRD","ID","Ault","11/17/21",NA,"Clean"
"Beef373","Beef 373","Beef373","Healthy","ID","Ault","11/17/21",NA,"Clean"
"Beef374","Beef 374","Beef374","Healthy","ID","Ault","11/17/21",NA,"Clean"
"Beef375","Beef 375","Beef375","Healthy","ID","Ault","11/17/21",NA,"Clean"
"Beef377","Beef 377","Beef377","BRD","ID","Ault","11/19/21",NA,"Clean"
"Beef378","Beef 378","Beef378","BRD","ID","Ault","11/19/21",NA,"Clean"
"Beef379","Beef 379","Beef379","BRD","ID","Ault","11/19/21",NA,"Clean"
"Beef38","Beef 38","Beef38","BRD","TX","Cactus","3/8/21",106.1,"Clean"
"Beef380","Beef 380","Beef380","Healthy","ID","Ault","11/19/21",NA,"Clean"
"Beef381","Beef 381","Beef381","Healthy","ID","Ault","11/19/21",NA,"Clean"
"Beef382","Beef 382","Beef382","Healthy","ID","Ault","11/19/21",NA,"Clean"
"Beef384","Beef 384","Beef384","Healthy","ID","Ault","11/23/21",NA,"Clean"
"Beef385","Beef 385","Beef385","Healthy","ID","Ault","11/23/21",NA,"Clean"
"Beef386","Beef 386","Beef386","Healthy","ID","Ault","11/23/21",NA,"Clean"
"Beef387","Beef 387","Beef387","Healthy","ID","Ault","11/23/21",NA,"Clean"
"Beef388","Beef 388","Beef388","Healthy","ID","Ault","11/23/21",NA,"Clean"
"Beef389","Beef 389","Beef389","Healthy","ID","Ault","11/23/21",NA,"Clean"
"Beef390","Beef 390","Beef390","Healthy","ID","Ault","11/23/21",NA,"Clean"
"Beef391","Beef 391","Beef391","Healthy","ID","Ault","11/23/21",NA,"Clean"
"Beef393","Beef 393","Beef393","Healthy","ID","Boise Valley Feeders","11/23/21",NA,"Clean"
"Beef394","Beef 394","Beef394","Healthy","ID","Boise Valley Feeders","11/23/21",NA,"Clean"
"Beef395","Beef 395","Beef395","Healthy","ID","Boise Valley Feeders","11/23/21",NA,"Clean"
"Beef396","Beef 396","Beef396","Healthy","ID","Boise Valley Feeders","11/23/21",104.3,"Clean"
"Beef397","Beef 397","Beef397","BRD","ID","Boise Valley Feeders","11/23/21",104.3,"Clean"
"Beef398","Beef 398","Beef398","BRD","ID","Boise Valley Feeders","11/23/21",105,"Clean"
"Beef399","Beef 399","Beef399","BRD","ID","Boise Valley Feeders","11/23/21",105.3,"Clean"
"Beef40","Beef 40","Beef40","Healthy","TX","Cactus","3/15/21",103.2,"Clean"
"Beef400","Beef 400","Beef400","BRD","ID","Boise Valley Feeders","11/23/21",105.1,"Clean"
"Beef401","Beef 401","Beef401","BRD","ID","Boise Valley Feeders","11/23/21",104.2,"Clean"
"Beef402","Beef 402","Beef402","Healthy","ID","Boise Valley Feeders","11/23/21",104.8,"Clean"
"Beef403","Beef 403","Beef403","BRD","ID","Boise Valley Feeders","11/23/21",104.8,"Clean"
"Beef404","Beef 404","Beef404","BRD","ID","Boise Valley Feeders","11/23/21",105.9,"Clean"
"Beef405","Beef 405","Beef405","BRD","ID","Boise Valley Feeders","11/23/21",104.1,"Clean"
"Beef406","Beef 406","Beef406","BRD","ID","Boise Valley Feeders","11/23/21",104.8,"Clean"
"Beef407","Beef 407","Beef407","BRD","ID","Boise Valley Feeders","11/23/21",105.3,"Clean"
"Beef408","Beef 408","Beef408","BRD","IN","Ault","12/8/21",103.4,"Clean"
"Beef409","Beef 409","Beef409","BRD","IN","Ault","12/8/21",102.7,"Clean"
"Beef410","Beef 410","Beef410","BRD","IN","Ault","12/8/21",103.5,"Clean"
"Beef411","Beef 411","Beef411","BRD","IN","Ault","12/8/21",102.4,"Clean"
"Beef412","Beef 412","Beef412","BRD","IN","Ault","12/8/21",103.5,"Clean"
"Beef413","Beef 413","Beef413","Healthy","IN","Ault","12/8/21",102.1,"Clean"
"Beef414","Beef 414","Beef414","Healthy","IN","Ault","12/8/21",103.3,"Clean"
"Beef415","Beef 415","Beef415","Healthy","IN","Ault","12/8/21",102.7,"Clean"
"Beef416","Beef 416","Beef416","Healthy","IN","Ault","12/8/21",103.1,"Clean"
"Beef417","Beef 417","Beef417","Healthy","IN","Ault","12/8/21",103.1,"Clean"
"Beef418","Beef 418","Beef418","Healthy","IN","Ault","12/8/21",103.1,"Clean"
"Beef419","Beef 419","Beef419","Healthy","IN","Ault","12/8/21",103.1,"Clean"
"Beef42","Beef 42","Beef42","Healthy","TX","Cactus","3/16/21",102.8,"Clean"
"Beef420","Beef 420","Beef420","Healthy","IN","Ault","12/8/21",102.5,"Clean"
"Beef421","Beef 421","Beef421","Healthy","IN","Ault","2/10/22",103.4,"Clean"
"Beef422","Beef 422","Beef422","BRD","IN","Ault","2/10/22",103.8,"Clean"
