"","ID","Status","State","Farm","Date.of.colleciton","RectaTemp","X16S.copies","Hscopy_log","HScopies","HSpre_abs","MBcopy_log","MBpre_abs","MBcopies","MHcopy_log","MHpre_abs","MHcopies","PMcopy_log","PMpre_abs","PMcopies","Name16S","quality","observed_otus","shannon","faith_pd","pielou_e","chao1"
"Beef109","Beef109","BRD","CO","Five Rivers","4/9/21",104,966761705.2,4.722710889,52809.35812,1,3.963528848,1,9194.515465,3.51313871,1,3259.40787,4.055437154,1,11361.53876,"Beef109","Clean",168,3.85762711780971,14.7308798568022,0.521842731742387,186.6
"Beef11","Beef11","Healthy","TX","Cactus","3/9/21",101.5,4334528.83,4.594586581,39317.56208,1,3.646246362,1,4428.395103,2.230448921,0,170,4.910472883,1,81371.60517,"Beef11","Clean",119,3.84306575059491,12.8589720908943,0.55738467389907,125.5625
"Beef110","Beef110","BRD","CO","Five Rivers","4/9/21",107.2,515652261.3,4.512033529,32511.23965,1,2.826074803,0,670,5.242846248,1,174922.7306,4.542619275,1,34883.43751,"Beef110","Clean",94,3.26322073826927,10.5424113405758,0.49785284967707,119.071428571429
"Beef111","Beef111","Healthy","CO","Five Rivers","4/9/21",103.5,2125238728,5.958265153,908374.9573,1,2.826074803,0,670,2.230448921,0,170,5.110557417,1,128990.4081,"Beef111","Clean",138,4.73014625912864,14.2867866865018,0.665418862647131,151.315789473684
"Beef112","Beef112","BRD","CO","Five Rivers","4/9/21",105,780073474.2,7.445111044,27868336.4,1,5.779941788,1,602478.8253,5.471576617,1,296194.2459,3.430203883,1,2692.798664,"Beef112","Clean",145,4.30783953927178,12.883215829324,0.599985248457068,159.882352941176
"Beef114","Beef114","Healthy","CO","Five Rivers","4/9/21",102.6,2403325383,4.302959291,20089.04497,1,2.826074803,0,670,3.56584156,1,3679.946966,5.485508504,1,305850.0137,"Beef114","Clean",106,4.38367490936877,11.2715764482433,0.651564616284301,109.75
"Beef115","Beef115","BRD","CO","Five Rivers","4/9/21",103.6,1460348085,4.863831392,73085.52857,1,2.826074803,0,670,4.915034521,1,82230.80104,3.553658608,1,3578.150534,"Beef115","Clean",89,2.28655535863474,11.1245945430798,0.353095967122524,96.5
"Beef116","Beef116","BRD","CO","Five Rivers","4/9/21",106.2,3057265900,6.627279671,4239158.653,1,3.600323006,1,3984.033727,3.748720449,1,5606.869519,5.853642305,1,713908.0932,"Beef116","Clean",115,3.41853047412664,14.8333524143006,0.499384331682,125.058823529412
"Beef117","Beef117","BRD","CO","Five Rivers","4/9/21",104.9,969457833.3,5.669718045,467431.574,1,6.086041929,1,1219107.292,2.230448921,0,170,5.709857559,1,512693.202,"Beef117","Clean",141,3.97128076846429,16.0470446459044,0.55623673988002,161.3125
"Beef118","Beef118","Healthy","CO","Five Rivers","4/9/21",103.1,1830894588,3.974576879,9431.415512,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef118","Clean",282,3.77757985570791,21.7179681087032,0.464101728972399,328.121951219512
"Beef119","Beef119","BRD","CO","Five Rivers","4/9/21",104.2,640162247.7,4.69749183,49830.10815,1,4.40450228,1,25380.62309,2.230448921,0,170,2.278753601,0,190,"Beef119","Clean",143,3.21175921363393,14.8830591068452,0.448577783393391,147.8
"Beef12","Beef12","Healthy","TX","Cactus","3/10/21",102,230,2.278753601,190,0,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef12","Clean",409,5.47681789018555,32.1184407696134,0.631263832841796,456.967213114754
"Beef120","Beef120","BRD","CO","Five Rivers","4/9/21",103.8,2796747653,7.036387896,10873964.12,1,6.628468646,1,4250780.169,5.137440548,1,137227.3093,5.936109424,1,863196.0092,"Beef120","Clean",77,3.27153400312342,8.12523001564389,0.522043312290745,80
"Beef121","Beef121","Healthy","CO","Five Rivers","4/9/21",102.1,1960800672,5.033612876,108047.0405,1,3.53276666,1,3410.096426,6.191497549,1,1554166.519,5.70376129,1,505546.712,"Beef121","Clean",140,4.50308713540383,12.9043513095584,0.631632539303158,176.25
"Beef122","Beef122","Healthy","CO","Five Rivers","4/9/21",102.2,1217961546,3.407907838,2558.042986,1,2.826074803,0,670,2.230448921,0,170,4.584031738,1,38373.52875,"Beef122","Clean",109,4.49287171377884,10.9432515866521,0.663822304208141,117.666666666667
"Beef123","Beef123","Healthy","CO","Five Rivers","4/9/21",102,2649194217,5.016378069,103843.2014,1,3.445008759,1,2786.177359,2.230448921,0,170,2.278753601,0,190,"Beef123","Clean",102,4.38386179140321,10.8848795148648,0.657011741117199,119
"Beef124","Beef124","BRD","CO","Five Rivers","4/9/21",104.4,734271056.6,5.626296737,422957.5067,1,4.573862333,1,37485.41585,5.110035066,1,128835.3573,4.387607732,1,24412.24566,"Beef124","Clean",109,3.78989752285223,10.7938952241709,0.559957787937039,113.105263157895
"Beef125","Beef125","BRD","CO","Five Rivers","4/9/21",104.1,157883497.2,6.279347887,1902601.729,1,5.686466716,1,485810.2977,4.849682987,1,70742.92081,3.839275206,1,6906.773373,"Beef125","Clean",215,4.02657168342416,19.5369047826826,0.519678815639895,246.935483870968
"Beef126","Beef126","BRD","CO","Five Rivers","4/9/21",104,985680021.1,6.590227715,3892491.88,1,5.066833826,1,116636.3245,5.253386818,1,179220.1425,6.314420539,1,2062626.244,"Beef126","Clean",132,4.58809683739594,11.7707445627626,0.65131177495983,139
"Beef128","Beef128","Healthy","CO","Five Rivers","4/9/21",102.1,942990666.6,3.70040363,5016.5325,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef128","Clean",111,4.30585894882639,10.3525680065913,0.633734972001274,128
"Beef129","Beef129","BRD","CO","Five Rivers","4/9/21",102.6,281863098.7,6.784637575,6090284.426,1,3.759032753,1,5741.597619,3.604841669,1,4025.702422,6.701238224,1,5026182.161,"Beef129","Clean",124,3.33245047185873,13.8651978202699,0.479199942469461,151.1875
"Beef130","Beef130","BRD","CO","Five Rivers","4/9/21",104,443703812.4,5.33466428,216104.7335,1,2.826074803,0,670,4.325816657,1,21174.67033,4.558644241,1,36194.63828,"Beef130","Clean",159,4.25119763336633,15.0122175399855,0.581329915897857,183.166666666667
"Beef131","Beef131","Healthy","CO","Five Rivers","4/9/21",101.8,1063914059,5.017565603,104127.5388,1,3.646424772,1,4430.214685,3.796153015,1,6253.92998,3.312261545,1,2052.397821,"Beef131","Clean",128,2.55130607521282,13.1655732810334,0.364472296458975,157.333333333333
"Beef132","Beef132","Healthy","CO","Five Rivers","4/9/21",103.6,410562001,3.593575599,3922.614223,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef132","Clean",186,4.32876021493607,16.6385582061016,0.574170185745148,202.5
"Beef133","Beef133","Healthy","CO","Five Rivers","4/9/21",NA,753883094.2,8.175370414,149751235.4,1,7.931790563,1,85465445.91,4.843358645,1,69720.20331,3.329550797,1,2135.751879,"Beef133","Clean",132,3.56902539812855,14.1014928393665,0.50664760342137,173
"Beef134","Beef134","Healthy","CO","Five Rivers","4/9/21",102.9,372828579,5.275635918,188640.9254,1,4.659976041,1,45706.29742,2.230448921,0,170,2.278753601,0,190,"Beef134","Clean",116,3.9071150833574,12.5772447668953,0.569717980573774,117.666666666667
"Beef135","Beef135","Healthy","CO","Five Rivers","4/9/21",103.5,236582558.8,4.574288299,37522.20039,1,3.782714639,1,6063.377936,2.230448921,0,170,4.795947037,1,62509.64569,"Beef135","Clean",159,2.71950014650531,16.7447701360228,0.371877980699825,169.615384615385
"Beef136","Beef136","BRD","CO","Five Rivers","4/9/21",105.3,609587059.5,4.51156189,32475.95196,1,3.366062893,1,2323.073194,3.71340954,1,5169.035799,2.278753601,0,190,"Beef136","Clean",95,3.24774840169237,10.6174927583398,0.494340910258978,101.5625
"Beef137","Beef137","Healthy","CO","Five Rivers","4/9/21",102.2,1112212073,5.314627737,206361.0539,1,4.694855151,1,49528.49726,2.230448921,0,170,4.832738192,1,68035.90909,"Beef137","Clean",101,3.40912246751818,10.7725443337915,0.512017750765286,107
"Beef138","Beef138","BRD","CO","Five Rivers","4/9/21",105.6,2334035438,6.654686544,4515299.31,1,4.154475275,1,14271.68576,2.230448921,0,170,2.278753601,0,190,"Beef138","Clean",162,4.22627053087204,14.7245406236756,0.575797942629765,182.666666666667
"Beef139","Beef139","Healthy","CO","Five Rivers","4/9/21",103.3,258379920.4,4.459270666,28791.92256,1,3.549097994,1,3540.772258,2.230448921,0,170,3.547911915,1,3531.115431,"Beef139","Clean",206,4.03469970750984,18.3262405467842,0.524907230961758,233.857142857143
"Beef14","Beef14","BRD","TX","Cactus","3/8/21",105,230,2.278753601,190,0,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef14","Clean",52,3.74810757438354,6.1566228084831,0.657512009548238,52.3333333333333
"Beef140","Beef140","Healthy","CO","Five Rivers","4/9/21",102.2,251810823.1,4.435392819,27251.65105,1,3.831379677,1,6782.341875,4.768520598,1,58684.12018,3.540910762,1,3474.647575,"Beef140","Clean",188,4.44446377811618,17.144541845716,0.588313125356809,215.444444444444
"Beef141","Beef141","BRD","CO","Five Rivers","4/9/21",103.6,1104988471,3.820860981,6620.045595,1,2.826074803,0,670,2.230448921,0,170,5.868002958,1,737909.2555,"Beef141","Clean",147,3.98090359945171,13.7735727417114,0.55292844018198,195
"Beef142","Beef142","BRD","CO","Five Rivers","4/9/21",104.2,88880002.81,3.297862134,1985.464533,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef142","Clean",116,3.91928300520912,12.4715976139782,0.571492252310654,123.65
"Beef144","Beef144","BRD","CO","Five Rivers","4/9/21",104.1,833923168.4,4.507572136,32178.96982,1,3.46315198,1,2905.039083,2.230448921,0,170,3.413329233,1,2590.175748,"Beef144","Clean",190,4.39170061028342,17.2100790136719,0.580156457072995,210.307692307692
"Beef145","Beef145","Healthy","CO","Five Rivers","4/9/21",102.6,278060454.7,6.027653848,1065746.336,1,4.029303909,1,10698.03239,2.230448921,0,170,2.278753601,0,190,"Beef145","Clean",62,2.58713245580132,9.7359416884381,0.434505736951966,74.75
"Beef146","Beef146","Healthy","CO","Five Rivers","4/9/21",103.6,103191994.2,3.948441336,8880.580109,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef146","Clean",178,3.94106558032922,17.0328770160917,0.527181127674286,199.428571428571
"Beef147","Beef147","BRD","CO","Five Rivers","4/9/21",102.6,1270766339,6.39392115,2476972.299,1,6.93569381,1,8623703.386,3.390868098,1,2459.620464,6.276978469,1,1892249.805,"Beef147","Clean",116,3.49449216487984,11.026967127554,0.509551159060165,131.4
"Beef148","Beef148","Healthy","CO","Five Rivers","4/9/21",104.7,323953842.3,5.779141777,601370.025,1,4.490488499,1,30937.73383,5.358792518,1,228450.7132,3.35669164,1,2273.482626,"Beef148","Clean",205,4.22316685333386,19.7727570821973,0.549928744994838,219.666666666667
"Beef149","Beef149","BRD","CO","Five Rivers","4/9/21",103.5,218228195.5,5.227095322,168692.3242,1,2.826074803,0,670,4.204600102,1,16017.69804,3.572545119,1,3737.189491,"Beef149","Clean",191,4.12792813995626,17.0290947943009,0.544766336132822,218.444444444444
"Beef150","Beef150","BRD","CO","Five Rivers","4/9/21",103.6,320414688.7,3.334587968,2160.667642,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef150","Clean",166,2.37979171400086,15.8301835996784,0.322681896978852,185.555555555556
"Beef151","Beef151","BRD","CO","Five Rivers","4/9/21",105.4,21559674614,7.296397687,19787807.96,1,5.671685269,1,469553.7017,5.248116533,1,177058.3991,6.135585254,1,1366423.285,"Beef151","Clean",121,4.21278700506156,14.7175087815009,0.608884271966187,121.4
"Beef152","Beef152","BRD","CO","Five Rivers","4/9/21",107.1,90620169.2,4.331387893,21448.05394,1,2.826074803,0,670,2.230448921,0,170,3.36337658,1,2308.748254,"Beef152","Clean",222,3.93666112672908,21.1078153460223,0.505061725500734,245.571428571429
"Beef153","Beef153","BRD","CO","Five Rivers","4/9/21",102.2,1283392024,6.368280963,2334968.16,1,4.029820539,1,10710.76619,3.693382457,1,4936.083036,4.080335597,1,12031.93832,"Beef153","Clean",108,4.60127228427423,9.12231576420029,0.681176745401093,115.5
"Beef154","Beef154","Healthy","CO","Five Rivers","4/9/21",102.6,2234629774,5.31078346,204542.4531,1,3.444988484,1,2786.047288,3.790355701,1,6171.002197,3.576695337,1,3773.074118,"Beef154","Clean",81,3.10818681728284,9.78944136116232,0.490261885670579,93
"Beef155","Beef155","Healthy","TX","Cactus","4/7/21",102.5,1828644507,5.948502752,888183.6036,1,2.826074803,0,670,3.292777057,1,1962.352653,5.267509773,1,185144.0556,"Beef157N","Clean",166,4.121395100154,17.3604302567704,0.558830246064365,181.5
"Beef156","Beef156","BRD","TX","Cactus","4/7/21",104.5,485096976.7,4.595864471,39433.42238,1,4.699353296,1,50044.14758,4.039049413,1,10940.80842,4.070720487,1,11768.48308,"Beef158N","Clean",82,2.98502891941912,10.5506340361381,0.469524892167743,92.6875
"Beef159","Beef159","Healthy","TX","Cactus","4/15/21",101.6,230,2.278753601,190,0,4.250146666,1,17788.80056,4.495456095,1,31293.6409,2.278753601,0,190,"Beef159N","Clean",77,4.24735526000971,7.17171921526735,0.677756491692907,77.5
"Beef160","Beef160","BRD","TX","Cactus","4/13/21",104.2,1014321244,5.181126783,151749.3304,1,2.826074803,0,670,5.793000263,1,620869.4098,3.175175639,1,1496.84089,"Beef160N","Clean",139,4.43073001806135,12.3637951464128,0.622386106697506,177.153846153846
"Beef161","Beef161","BRD","TX","Cactus","4/14/21",104.7,857593825.7,6.652769892,4495416.049,1,2.826074803,0,670,2.230448921,0,170,5.012805698,1,102992.5232,"Beef161N","Clean",115,4.56071347188619,11.0738798148209,0.666236228224014,123.75
"Beef163","Beef163","BRD","TX","Cactus","4/13/21",105.2,5184214.69,6.827497954,6721991.429,1,3.308101857,1,2032.833722,3.241128264,1,1742.321371,3.432147034,1,2704.873969,"Beef163N","Clean",133,4.47815132718559,12.5785913869862,0.634723183391236,149.153846153846
"Beef164","Beef164","BRD","TX","Cactus","4/14/21",104,230,2.278753601,190,0,5.199132858,1,158173.1844,4.636699733,1,43321.12565,2.278753601,0,190,"Beef164N","Clean",140,4.4374618539488,15.7884443195798,0.62242750686174,169.64
"Beef165","Beef165","Healthy","TX","Cactus","4/13/21",101.7,54894641.82,4.368835009,23379.48868,1,2.826074803,0,670,2.230448921,0,170,3.848081962,1,7048.260742,"Beef165N","Clean",99,4.21325110709149,10.2836983330884,0.63554449527274,103.5
"Beef166","Beef166","BRD","TX","Cactus","4/14/21",104.2,16896187.63,4.551635754,35615.23009,1,2.826074803,0,670,4.16300963,1,14554.91353,3.76267191,1,5789.911298,"Beef166N","Clean",166,4.50971900472803,13.559969468774,0.611484053300093,186.3
"Beef167","Beef167","Healthy","TX","Cactus","4/14/21",101.5,25510440.96,2.278753601,190,0,2.826074803,0,670,3.362935587,1,2306.405087,3.267062572,1,1849.535075,"Beef167N","Clean",162,4.7945780396969,13.1133071307202,0.653225616029291,191.526315789474
"Beef168","Beef168","Healthy","TX","Cactus","4/14/21",102.3,3720886.29,3.003711423,1008.582488,1,2.826074803,0,670,2.230448921,0,170,3.536113921,1,3436.480797,"Beef168N","Clean",150,3.79978003033626,14.18813122829,0.525643288761972,174.166666666667
"Beef169","Beef169","Healthy","TX","Cactus","4/13/21",102.5,6643490.16,2.278753601,190,0,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef169N","Clean",153,3.97164312890731,14.0127173200319,0.547255185335905,194.052631578947
"Beef172","Beef172","Healthy","TX","Cactus","4/14/21",102.7,10905494.25,2.91191905,816.4301799,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef172N","Clean",101,3.44330829199834,10.9839833265822,0.517152136263363,115
"Beef174","Beef174","BRD","TX","Cactus","4/13/21",104.8,12394605.87,3.739934683,5494.582306,1,2.826074803,0,670,3.60128841,1,3992.899784,2.278753601,0,190,"Beef174N","Clean",141,4.33264706389582,12.4231252800767,0.606851446266314,156
"Beef178","Beef178","BRD","TX","Cactus","4/21/21",104.6,2466179.83,4.797954659,62799.27917,1,3.380490563,1,2401.544083,2.230448921,0,170,3.677689699,1,4760.907015,"Beef178N","Clean",135,4.24805619349234,13.5147203143979,0.600277926594931,165.666666666667
"Beef179","Beef179","Healthy","TX","Cactus","4/21/21",102.3,2661634.63,2.957919919,907.6531492,1,2.826074803,0,670,2.230448921,0,170,3.798004368,1,6280.646758,"Beef179N","Clean",142,4.04645679424488,13.6737786012497,0.565958029928926,153.666666666667
"Beef180","Beef180","BRD","TX","Cactus","4/27/21",104,12496540.18,3.871623444,7440.865324,1,2.826074803,0,670,2.230448921,0,170,3.548482207,1,3535.755352,"Beef180N","Clean",101,4.20638171727891,12.1295947782156,0.631758502741406,101.882352941176
"Beef181","Beef181","Healthy","TX","Cactus","4/27/21",103.2,5381862.25,5.001801645,100415.7057,1,3.758052206,1,5728.648906,2.230448921,0,170,3.484140015,1,3048.877779,"Beef181N","Clean",141,4.58979440944299,12.3046560389697,0.642868743832325,155.772727272727
"Beef183","Beef183","BRD","TX","Cactus","4/28/21",104,24733248.02,5.165059629,146237.7946,1,3.647237988,1,4438.518025,2.230448921,0,170,3.472631655,1,2969.146698,"Beef183N","Clean",169,4.68174034794338,13.2760555854894,0.632592435568069,178.51724137931
"Beef185","Beef185","BRD","TX","Cactus","4/29/21",104,24394525.11,5.146118095,139996.7955,1,3.569891151,1,3714.421213,3.55523725,1,3591.18063,4.924777395,1,84096.39816,"Beef185N","Clean",171,3.63259082941485,13.3752752307933,0.489709228125673,184.8
"Beef186","Beef186","Healthy","TX","Cactus","4/29/21",102.9,12358166.82,4.548106804,35327.00375,1,2.826074803,0,670,4.505996665,1,32062.44701,4.844741985,1,69942.63429,"Beef186N","Clean",111,4.11914734450541,10.8335692913013,0.606254816533356,113.333333333333
"Beef188","Beef188","Healthy","TX","Cactus","4/29/21",103,7096313.76,2.839309836,690.7324135,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef188N","Clean",77,3.39436983537252,9.82385146731125,0.541644399937728,90.6
"Beef194","Beef194","Healthy","IN","Ault","4/7/21",103.6,1.45e+11,5.411299572,257809.8892,1,4.171560296,1,14844.3196,4.715754008,1,51970.15449,6.305780549,1,2021997.195,"Beef194","Clean",343,5.86661598970828,28.4059606049368,0.696576926512311,345.6
"Beef195","Beef195","BRD","IN","Ault","4/7/21",103.6,2.04e+11,6.783207827,6070267.461,1,6.042015056,1,1101577.498,5.674945879,1,473092.299,6.261839539,1,1827424.905,"Beef195","Clean",271,4.65879237054379,21.5102880456735,0.57642990084768,288.642857142857
"Beef197","Beef197","Healthy","IN","Ault","4/7/21",101.8,2.36e+11,3.384555425,2424.127312,1,3.927620272,1,8464.869595,5.341863866,1,219717.1041,7.017206416,1,10404145.46,"Beef197","Clean",135,2.60059598745648,15.8529946930545,0.367481101039321,144.035714285714
"Beef198","Beef198","Healthy","IN","Ault","4/7/21",103.4,1.26e+11,6.435946369,2728640.799,1,3.1692742,1,1476.638544,3.325979852,1,2118.262863,5.164360518,1,146002.576,"Beef198","Clean",632,6.48115850744028,37.2912337476077,0.696615567677703,774.566371681416
"Beef199","Beef199","Healthy","IN","Ault","4/7/21",103,12449358067,6.77779596,5995093.489,1,2.826074803,0,670,2.230448921,0,170,6.287994902,1,1940863.095,"Beef199","Clean",337,4.93519257349525,24.8742876952037,0.587760493926761,361.519230769231
"Beef2","Beef2","BRD","TX","Cactus","3/4/21",104,9430713.31,7.690320384,49014026.79,1,4.98692487,1,97034.2089,4.488077696,1,30766.4718,5.200211922,1,158566.6759,"Beef2","Clean",351,5.84913551805526,27.0331239358711,0.691769267546404,394.826086956522
"Beef200","Beef200","Healthy","IN","Ault","4/7/21",103.3,870000508.3,4.556224605,35993.54354,1,2.826074803,0,670,2.230448921,0,170,6.838303734,1,6891340.904,"Beef200","Clean",312,3.89345639250048,23.4817341354422,0.469917608059724,337.169491525424
"Beef210","Beef210","Healthy","IN","Ault","5/19/21",102.5,2.72e+11,7.630164994,42674161.25,1,4.900405491,1,79507.02274,2.230448921,0,170,4.601497112,1,39948.19046,"Beef210","Clean",335,4.32428452723385,27.0528253786519,0.515531189329914,445.164179104478
"Beef211","Beef211","BRD","IN","Ault","5/19/21",103.7,3138017508,6.310571452,2044426.268,1,2.826074803,0,670,5.189025601,1,154534.5533,5.702114776,1,503633.6927,"Beef211","Clean",610,6.42095979566751,37.4701006562654,0.693957848421537,729.734513274336
"Beef215","Beef215","BRD","IN","Ault","5/19/21",103.1,230,6.363788143,2310937.199,1,6.436930156,1,2734828.873,5.897351906,1,789499.5845,6.316242694,1,2071298.515,"Beef215","Clean",215,4.24180844770933,20.9027859144301,0.547457778872151,221.571428571429
"Beef216","Beef216","BRD","IN","Ault","5/19/21",103,3.74e+11,7.376709228,23807249.77,1,5.194174728,1,156377.6663,6.19459598,1,1565294.214,5.805690013,1,639278.3738,"Beef216","Clean",163,3.82184370834863,18.6679893134093,0.520068728647715,170.037037037037
"Beef217","Beef217","Healthy","IN","Ault","5/19/21",102.8,3.08e+11,4.242336326,17471.74673,1,2.826074803,0,670,4.770564972,1,58961.01781,6.144663514,1,1395286.892,"Beef217","Clean",543,7.36685436655144,38.5902833822076,0.810898155699229,561.560606060606
"Beef218","Beef218","BRD","IN","Ault","6/8/21",106.7,2.01e+11,6.669558622,4672600.19,1,4.994857878,1,98822.96465,2.230448921,0,170,4.82852566,1,67379.17056,"Beef218","Clean",113,3.46703993656351,15.073584393484,0.508350287532007,113.25
"Beef220","Beef220","Healthy","IN","Ault","6/8/21",102.5,1985839434,5.140706228,138263.0803,1,2.826074803,0,670,2.230448921,0,170,5.796274082,1,625567.3624,"Beef220","Clean",464,5.96744248817093,36.4829861124517,0.673679757436077,501.818181818182
"Beef222","Beef222","BRD","IN","Ault","6/8/21",103.8,2100504.78,5.611538647,408826.1309,1,3.768464281,1,5867.651079,2.230448921,0,170,3.743078106,1,5534.496362,"Beef222","Clean",747,7.5101765358283,44.3183538677768,0.786820798412726,810.508064516129
"Beef224","Beef224","Healthy","IN","Ault","6/8/21",102.7,3.23e+11,6.642499288,4390351.458,1,3.359666415,1,2289.108693,5.781405636,1,604512.9874,5.946928972,1,884970.8622,"Beef224","Clean",346,4.99618334773585,27.7599556182229,0.592341857032354,387.225806451613
"Beef225","Beef225","Healthy","IN","Ault","6/7/21",104.9,45429660.67,3.243846886,1753.262265,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef225","Clean",289,3.94867555912421,27.0360532992502,0.483022808094364,294.121951219512
"Beef226","Beef226","Healthy","IN","Ault","6/7/21",104.1,234991182.6,4.530067248,33889.66284,1,2.826074803,0,670,2.230448921,0,170,4.885021244,1,76739.90267,"Beef226","Clean",218,3.84552281355373,21.7176880157926,0.495034959622198,229.111111111111
"Beef227","Beef227","Healthy","IN","Ault","6/7/21",104.4,2457064.8,5.644911826,441480.8051,1,2.826074803,0,670,3.94523834,1,8815.325241,5.307691906,1,203091.5743,"Beef227","Clean",233,4.95108605654034,23.0813998638996,0.629573863775576,236.791666666667
"Beef228","Beef228","BRD","IN","Ault","6/7/21",105,2.67e+11,7.245922445,17616614.27,1,6.123824211,1,1329915.999,4.746321661,1,55759.85823,6.141524871,1,1385239.512,"Beef228","Clean",116,4.40493015625886,14.9992409951146,0.642307139577735,120.230769230769
"Beef229","Beef229","Healthy","IN","Ault","6/7/21",103.8,819132.59,2.7757204,596.6510379,1,2.826074803,0,670,2.230448921,0,170,3.925119431,1,8416.265573,"Beef229","Clean",417,6.03662424686077,33.095012326213,0.693553667721954,425.904761904762
"Beef230","Beef230","Healthy","IN","Ault","6/7/21",104.3,5636526.12,5.938956593,868873.5829,1,3.588732047,1,3879.109572,4.749483832,1,56167.33677,5.72042353,1,525319.5098,"Beef230","Clean",349,5.7039398446057,29.0519624375168,0.675255551751578,372.557692307692
"Beef232","Beef232","BRD","IN","Ault","6/7/21",103.3,1769993.38,3.833740376,6819.309095,1,2.826074803,0,670,2.230448921,0,170,4.803416512,1,63594.05414,"Beef232","Clean",443,5.50446598047322,34.2435033128324,0.626136274603595,488.493150684931
"Beef233","Beef233","Healthy","IN","Ault","6/7/21",103.8,334249620.3,4.411006177,25763.57799,1,3.585509262,1,3850.430265,4.203482305,1,15976.52434,4.944655471,1,88035.02078,"Beef233","Clean",167,3.54579270776864,18.2410539853419,0.480218677145934,188
"Beef24","Beef24","BRD","TX","Cactus","3/10/21",104.3,11756549.29,6.388856081,2448251.792,1,5.42324036,1,264996.6356,4.169752481,1,14782.65636,5.254477484,1,179670.7925,"Beef24","Clean",125,4.39407825305077,13.9960069025159,0.630808832643018,144.125
