Feature ID	Taxon	Confidence
3d2675caa4e673ad4f64c3f9d15e713d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9495386735489731
6096ab7a207694486408f668a1344cd5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9990610354436464
06f825b512d903b9230e1a55d87359ee	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9998405209009779
7ea4b157e51f38c83a0693ce6ea70f53	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Ochrobactrum	0.9328406536744442
abbe347c24c0a3d7e53b62136edd426c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella; s__Moraxella_bovoculi	0.7651088932829331
b2359854adf13ce342f4128f3cf731f5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__Sphingobacterium_alimentarium	0.8313769220235117
f13a69ad40cf466ff5bfb0c0609aafc6	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__CHKCI002; s__Coriobacteriaceae_bacterium	0.9999997414361751
7d454750f52d9a1d4d1670b1796e35e7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9999999941720426
adf8882d5fd60155f03f9a52e900d32d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Rheinheimera	0.9999972668260488
f5a804d142e6d51705b5e75147cfdaf8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9904080875719197
4ad8db20b074326a0cf62c3f373ebd63	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_glutamicum	0.8841509101899897
6db2c97532abe971a75024dfeaf40e9d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter	0.9999999302628357
e147f17187ee6e0d8e84bdd370bfb053	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_amylovorus	0.8551933161074026
659b56106d02f100ba5617e471632cce	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_vulgatus	0.9104546802976156
96cf4779be686036f92ee15e58b72d52	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium; s__uncultured_Veillonellaceae	0.7109344348602117
deab73ba2be24680529139542f1c8441	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Olsenella; s__uncultured_bacterium	0.9539314673105533
735cb9abbbc8ff2b5b354be608a3a869	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999410470914
dfed1d9825f6bc27002d7fcfe1382af1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_bacterium	0.964155696105654
12facd7d7473a9742021089f4803d6a5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella	0.7048464896850609
12c4cf4a9b6a4541ef111f02191bae96	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9984259269279864
dee4f93fff44255e31e05750a178d3e8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__uncultured; s__Chishuiella_sp.	0.9733687037004258
6850ce35d9f55693aa55d50a05d8d826	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Idiomarinaceae; g__Idiomarina	0.999999994798943
c76cc11786ccc5c6829e7cdb34197ebc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella	0.9998535697652311
e3a0a2d8316f0af7d48c8284931cc8e5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Uruburuella	0.899877831168592
13307ad2206627a55be319e5245c4f5d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9945566383759664
5fdfb6a5f57bc5f8d95ffa708f1f612d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__Mycoplasmopsis_bovirhinis	0.8440517562945146
922d33a2963d3e87a3d4df6b82371235	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9997706099842336
2a993899f0abe361aecad4e585fccab5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9995078343038
cb5c3c085df2f9cb54dabd22a7660bb1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Pasteurella	0.9753337431973309
03dc314a20a7b2ee0d90d01ffd242275	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Candidatus_Arthromitus; s__uncultured_bacterium	0.7527474715874063
b0c2c0007799b244d64b605733612694	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_vulgatus	0.9254214065952134
1b98b00b0fc819488d76aa0c09d57bcc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Elizabethkingia	0.9999922347507969
973254fae05ed4f3d1d76540e942de75	d__Bacteria; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__Mycoplasmopsis_bovirhinis	0.8100357192642267
d81c0217c68c6571f17407e49ab2fb0c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9867396490488124
38367a8a414bbde849313409772ca4b8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9983583059524278
3d7262c8518a22a3315fc9fd8e2f2682	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999953492408326
53c9e01518ec827fa057020106a2bb9f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Pasteurella	0.9477937762352386
c0b7d37f5d80db1484f4a1fbd4766d06	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella; s__Moraxella_boevrei	0.9910312991163867
945184b6386c192c0066e0a98a154780	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9228592829498434
1823a28a158615dac8b5a59d1745deff	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas	0.9980089242420248
2ef1e51ab1cf99a3c6417b05a060830e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999969296384319
2ad96ec0dc1236185af72127092172ac	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Membranicola; s__uncultured_bacterium	0.9371837125079955
15f7f2098788468dbc27898342ce9641	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas	0.9977711109353959
64b9367fe606a69e030e254dbd9bf9d9	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Jeotgalicoccus	0.9992659771427643
1cbee63f8edf37bbf7dcc88b94876aa9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group	0.9999984660712359
8f0b57f9c723a25fe2786a233635bbe6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999881457742558
572bb1c35b6270b865e263e9150aca6d	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__uncultured; s__uncultured_bacterium	0.9037523856428233
9fcee62f3d672d4595d9a616e820c3cb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.999999563476079
92eb590559be1722f08a6ed0a3813b2a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Histophilus	0.9999716147191622
c19ea1c72b01e82429e13a3361419b06	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9999847831760434
a966196c8aff0e8664f261016da82614	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.99999763177996
f5ce7a9d73cbf5e222774431af460b3b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group	0.9959127247020676
930068fd8aa3cfe56c6c6a29cd028ac2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Weeksella; s__uncultured_bacterium	0.9999422901690083
3c5151e22e3e92aa62cc9573e64f55fc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group; s__uncultured_rumen	0.9657809654052747
d451cdef9c41a4aa590f365ebc165044	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia	0.9999139324951158
3da90155817eaf9802b763aca0d02e28	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae	0.9999999999999601
dcf6e0b538afafafbc0ceaa44bf57cf2	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerosphaera; s__uncultured_bacterium	0.7453646902854566
dcba105f35d8ebc9e22269c7491ad3a7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9999706016845082
9639a3291729a3758207b47715d9205f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9995603338518116
4e0763702795e6afb59e7d22281a0099	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.998927203383182
7206fc7e50247a9f4f3be5b82a60b2d2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9998856615338283
ac4274f46d9ec670be0cfb4126304a8d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__uncultured_organism	0.9690861660983214
29337124b598d23458b06ebfc0584794	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae	0.9999382247547757
d397482c30d886f81641cebd6492ff9a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999790552928929
b2088770a003be218487d86b1d646231	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group	0.9999962076749778
2f3b9a4179f113beb940c0c085f61388	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999979623768442
5edd946e0a26ae1c85ed8c498c328387	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9993812045235095
12de183f63dea3073ab746f4ca3af52e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Pasteurella; s__Pasteurella_multocida	0.8543374520493222
e0e5fcdcceedfb41efa86dc573381bf0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Gallicola; s__Peptostreptococcaceae_bacterium	0.9523274612917704
be22632d5e3f6175707a3213d7a90ad2	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__uncultured_bacterium	0.7306815192322764
75b5d5006a3537fe86d62bd7929fd422	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.961015855417332
dd273666cbd725e1c0d2db2800ce8912	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Hypnocyclicus; s__uncultured_bacterium	0.935610711701754
5f41524776ff98e3ffb272a5f5ff5243	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotellaceae_bacterium	0.9191542740254268
d81947531814a1fe71c12a67d3cc5c2f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999989250190455
dee632b7432fc9dd0f5077f1f879363f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999581493877542
11899145b894a8b737a8d3db09a78b4f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_bacterium	0.9538877996137856
6a42f6b31b1958a4fd7c015ad7affbf4	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9997853293323198
4608fae4bbc9964cdd17af8782f2155e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.9991042848608831
b5c8ed4496d79b916859402cdf11f0a7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.8980368131268442
9eab7a1249300ee6e9757c224201f94d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__uncultured_organism	0.7454157441666606
